subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-01,depth_zbuffer_taskonomy,crsa,otc,Conv2d-28,3,0.1370749205350875,0.1358013123273849,10,0.3,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-01,depth_zbuffer_taskonomy,wrsa,otc,ReLU-27,8,0.3367557823657989,0.169517296552658,10,0.8,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-01,dla34_classification,crsa,otc,Conv2d-21,4,0.2088277608156204,0.2132992804050445,12,0.3333333333333333,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,dla34_classification,wrsa,otc,ReLU-30,12,0.4157747566699982,0.2953017950057983,12,1.0,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,eca_nfnet_l0_classification,crsa,otc,AvgPool2d-3,0,0.2463766902685165,0.239548122882843,10,0.0,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.4862159729003906,0.3176161050796509,10,0.0,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,edge_occlusion_taskonomy,crsa,otc,Conv2d-36,4,0.0868526101112365,0.0979143932461738,10,0.4,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-01,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.3164071023464203,0.1753119766712188,10,1.0,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-01,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2350926905870437,0.2178651124238967,10,0.0,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-01,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-30,1,0.283633154630661,0.113718843460083,10,0.1,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-01,efficientnet_b3_classification,crsa,otc,Conv2d-86,2,0.2308076173067093,0.2314921170473098,10,0.2,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.493858116865158,0.2967801749706268,10,0.1,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.109003646671772,0.101542243361473,10,0.3,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-01,egomotion_taskonomy,wrsa,otc,BatchNorm2d-33,0,0.3118775725364685,0.1174710661172866,10,0.0,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-01,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.1128199025988578,0.1061355635523796,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-01,fixated_pose_taskonomy,wrsa,otc,Conv2d-44,5,0.2743910849094391,0.1166113153100013,10,0.5,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-01,ghostnet_100_classification,crsa,otc,BatchNorm2d-63,2,0.1849430561065674,0.1785491913557052,10,0.2,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.4017299950122833,0.282001793384552,10,0.8,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmixer_24_224_classification,crsa,otc,Linear-83,5,0.0549571573734283,0.0554822228848934,10,0.5,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmixer_24_224_classification,wrsa,otc,Linear-73,3,0.5225180625915528,0.2983957767486572,10,0.3,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.1480725288391113,0.1452371627092361,11,0.5454545454545454,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmlp_s16_224_classification,wrsa,otc,LayerNorm-49,3,0.5600583553314209,0.3090537786483764,11,0.2727272727272727,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.2547405421733856,0.2400407612323761,11,0.4545454545454545,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.470904803276062,0.2994995296001434,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.2522822767496109,0.2439032524824142,11,1.0,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_a_classification,wrsa,otc,Conv2d-49,6,0.4283120393753051,0.2947691440582275,11,0.5454545454545454,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_f_classification,crsa,otc,Hardswish-19,8,0.2672335207462311,0.260466194152832,10,0.8,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_f_classification,wrsa,otc,Conv2d-70,2,0.5177460312843323,0.3019818484783172,10,0.2,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,inception_v3_classification,crsa,otc,ReLU-76,10,0.2361574560403823,0.2425567775964737,11,0.9090909090909092,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,inception_v3_classification,wrsa,otc,Conv2d-81,4,0.4722691297531128,0.3019615828990936,11,0.3636363636363636,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,inpainting_taskonomy,crsa,otc,BatchNorm2d-27,0,0.0504791893064975,0.0526358902454376,10,0.0,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-01,inpainting_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.2252418965101242,0.1268102556467056,10,0.3,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-01,jigsaw_taskonomy,crsa,otc,Conv2d-28,3,0.1405958831310272,0.1214008465409278,10,0.3,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-01,jigsaw_taskonomy,wrsa,otc,Conv2d-47,6,0.2316666036844253,0.1075192168354988,10,0.6,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-01,jx_nest_tiny_classification,crsa,otc,TransformerLayer-7,11,0.1473021835088729,0.1483310610055923,11,1.0,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-01,jx_nest_tiny_classification,wrsa,otc,Linear-31,5,0.5325750589370728,0.2982267081737518,11,0.4545454545454545,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-01,keypoints2d_taskonomy,crsa,otc,BatchNorm2d-27,0,0.1409970372915268,0.1293562412261963,10,0.0,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-01,keypoints2d_taskonomy,wrsa,otc,Conv2d-33,5,0.229687961935997,0.0849765330553054,10,0.5,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-01,keypoints3d_taskonomy,crsa,otc,Conv2d-36,4,0.1482200771570205,0.1502727955579757,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-01,keypoints3d_taskonomy,wrsa,otc,Conv2d-36,4,0.3515374898910522,0.180568978190422,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-01,levit_128_classification,crsa,otc,Hardswish-20,0,0.2962168574333191,0.2917046308517456,11,0.0,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-01,levit_128_classification,wrsa,otc,LinearNorm-43,9,0.5168489456176758,0.3033724963665009,11,0.8181818181818182,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-01,mixer_b16_224_classification,crsa,otc,Linear-29,6,0.1500080019235611,0.1480558782815933,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_b16_224_classification,wrsa,otc,Linear-29,6,0.5393808960914612,0.2928445339202881,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_b16_224_in21k_classification,crsa,otc,Linear-29,6,0.1500080019235611,0.1480558782815933,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mixer_b16_224_in21k_classification,wrsa,otc,Linear-29,6,0.5393808960914612,0.2928445339202881,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mixer_l16_224_classification,crsa,otc,GELU-32,1,0.1677944928407669,0.1752242088317871,10,0.1,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_l16_224_classification,wrsa,otc,LayerNorm-30,3,0.535257351398468,0.2960714757442474,10,0.3,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_l16_224_in21k_classification,crsa,otc,GELU-32,1,0.1677944928407669,0.1752242088317871,10,0.1,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mixer_l16_224_in21k_classification,wrsa,otc,LayerNorm-30,3,0.535257351398468,0.2960714757442474,10,0.3,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mnasnet1_0_classification,crsa,otc,BatchNorm2d-44,2,0.2638863682746887,0.2552609920501709,11,0.1818181818181818,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mnasnet1_0_classification,wrsa,otc,BatchNorm2d-44,2,0.5221777439117432,0.3043668448925018,11,0.1818181818181818,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenet_v2_classification,crsa,otc,BatchNorm2d-44,2,0.1845883429050445,0.1756563186645507,11,0.1818181818181818,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenet_v2_classification,wrsa,otc,Conv2d-49,6,0.4723209083080292,0.3026795268058777,11,0.5454545454545454,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenetv3_large_100_classification,crsa,otc,Conv2d-34,0,0.2628074407577515,0.256054276227951,11,0.0,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenetv3_large_100_classification,wrsa,otc,Hardswish-20,8,0.3811379969120025,0.2931452989578247,11,0.7272727272727273,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nf_resnet50_classification,crsa,otc,ReLU-35,4,0.2511933624744415,0.2380873560905456,11,0.3636363636363636,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nf_resnet50_classification,wrsa,otc,ScaledStdConv2d-49,11,0.471140456199646,0.3084723770618439,11,1.0,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nfnet_l0_classification,crsa,otc,SiLU-31,5,0.2852039337158203,0.2838609516620636,11,0.4545454545454545,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nfnet_l0_classification,wrsa,otc,SiLU-40,6,0.4521834075450897,0.3112679302692413,11,0.5454545454545454,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nonfixated_pose_taskonomy,crsa,otc,ReLU-27,8,0.117418023943901,0.1096265405416488,10,0.8,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-01,nonfixated_pose_taskonomy,wrsa,otc,Conv2d-47,6,0.241755524277687,0.0956632047891616,10,0.6,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-01,normal_taskonomy,crsa,otc,Conv2d-36,4,0.1138563126325607,0.1127698197960853,10,0.4,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-01,normal_taskonomy,wrsa,otc,BatchNorm2d-52,2,0.1553621053695678,0.1742755144834518,10,0.2,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-01,pit_b_224_classification,crsa,otc,Linear-31,4,0.0521071705967187,0.0498994566500186,12,0.3333333333333333,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,pit_b_224_classification,wrsa,otc,Block-10,0,0.5224481225013733,0.3008650064468384,12,0.0,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,pit_ti_224_classification,crsa,otc,Linear-35,7,0.1506338059902191,0.1373773723840713,11,0.6363636363636364,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,pit_ti_224_classification,wrsa,otc,LayerNorm-20,3,0.5352921605110168,0.2927208006381988,11,0.2727272727272727,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,point_matching_taskonomy,crsa,otc,Conv2d-28,3,0.1856114745140075,0.1765431523323059,10,0.3,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-01,point_matching_taskonomy,wrsa,otc,ReLU-27,8,0.335712069272995,0.1301645338535308,10,0.8,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-01,poolformer_s36_classification,crsa,otc,GroupNorm1-37,3,0.1590055167675018,0.144444453716278,11,0.2727272727272727,timm,arch_transformer_in1k,poolformer_s36_classification,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,,
sub-01,poolformer_s36_classification,wrsa,otc,Conv2d-65,1,0.5087022900581359,0.3040582060813904,11,0.0909090909090909,timm,arch_transformer_in1k,poolformer_s36_classification,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,,
sub-01,random_weights_taskonomy,crsa,otc,ReLU-45,10,0.0710811048746109,0.0800237521529197,10,1.0,taskonomy,task_taskonomy,random_weights_taskonomy,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,,
sub-01,random_weights_taskonomy,wrsa,otc,ReLU-45,10,0.1655093371868133,0.0525209568440914,10,1.0,taskonomy,task_taskonomy,random_weights_taskonomy,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,,
sub-01,regnetx_064_classification,crsa,otc,Conv2d-35,1,0.2431125104427337,0.2345742583274841,11,0.0909090909090909,timm,arch_cnn_in1k,regnetx_064_classification,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,regnetx_064_classification,wrsa,otc,Conv2d-45,3,0.4756447672843933,0.3057869255542755,11,0.2727272727272727,timm,arch_cnn_in1k,regnetx_064_classification,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,regnety_064_classification,crsa,otc,ReLU-67,7,0.2190869808197021,0.2150489181280136,10,0.7,timm,arch_cnn_in1k,regnety_064_classification,regnety_064,regnety_064_classification,RegNetY-64,classification,imagenet,regnety_064,Convolutional,Semantic,Convolutional,,,,,,,,
