subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-01,depth_zbuffer_taskonomy,crsa,otc,Conv2d-28,3,0.1456830039620399,0.1143524646759033,10,0.3,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-01,depth_zbuffer_taskonomy,wrsa,otc,Conv2d-47,6,0.3433510482311249,0.1525488376617431,10,0.6,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-01,dla34_classification,crsa,otc,Conv2d-21,4,0.2775095760822296,0.2107064574956894,12,0.3333333333333333,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,dla34_classification,wrsa,otc,ReLU-26,11,0.3812628328800201,0.3048363149166107,12,0.9166666666666666,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,eca_nfnet_l0_classification,crsa,otc,AvgPool2d-3,0,0.2829663515090942,0.2809979319572449,10,0.0,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.5015246510505676,0.328192538022995,10,0.0,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,edge_occlusion_taskonomy,crsa,otc,BatchNorm2d-52,2,0.081527904048562,0.0731680825352668,10,0.2,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-01,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.328618574142456,0.1613236010074615,10,1.0,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-01,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2859579890966415,0.2319197058677673,10,0.0,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-01,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-30,1,0.2725991427898407,0.0969909191131591,10,0.1,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-01,efficientnet_b3_classification,crsa,otc,Conv2d-125,1,0.2732274502515793,0.2579751193523407,10,0.1,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.4966015219688415,0.3063177764415741,10,0.1,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.1259832292795181,0.0917671024799346,10,0.3,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-01,egomotion_taskonomy,wrsa,otc,Conv2d-47,6,0.2780405253171921,0.0988113805651664,10,0.6,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-01,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.1143498986959457,0.0992485165596008,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-01,fixated_pose_taskonomy,wrsa,otc,Conv2d-28,3,0.3037527620792389,0.0975283846259117,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-01,ghostnet_100_classification,crsa,otc,BatchNorm2d-63,2,0.195050823688507,0.1946349471807479,10,0.2,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.4619655787944793,0.2970388710498809,10,0.8,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmixer_24_224_classification,crsa,otc,Linear-97,7,0.0507888853549957,0.0650751210749149,10,0.7,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmixer_24_224_classification,wrsa,otc,Linear-73,3,0.4778823018074035,0.308416086435318,10,0.3,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.13405282497406,0.1491915881633758,11,0.5454545454545454,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,gmlp_s16_224_classification,wrsa,otc,LayerNorm-49,3,0.5706510901451111,0.3163672208786011,11,0.2727272727272727,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.2832709193229675,0.2521942913532257,11,0.4545454545454545,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.4464186131954193,0.3116259753704071,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.2623011171817779,0.2677511751651764,11,1.0,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_a_classification,wrsa,otc,Conv2d-49,6,0.4063814342021942,0.3092573344707489,11,0.5454545454545454,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_f_classification,crsa,otc,Hardswish-19,8,0.3088050067424774,0.2934549927711486,10,0.8,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,hardcorenas_f_classification,wrsa,otc,Conv2d-70,2,0.5319623410701751,0.3081040322780609,10,0.2,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,inception_v3_classification,crsa,otc,ReLU-76,10,0.2613542258739471,0.2674834072589874,11,0.9090909090909092,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,inception_v3_classification,wrsa,otc,Conv2d-81,4,0.4824094831943512,0.3123876273632049,11,0.3636363636363636,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,inpainting_taskonomy,crsa,otc,BatchNorm2d-27,0,0.0846925973892211,0.071161612868309,10,0.0,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-01,inpainting_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.2046588391065597,0.093437547981739,10,0.3,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-01,jigsaw_taskonomy,crsa,otc,Conv2d-28,3,0.1417417362332344,0.1219523593783378,10,0.3,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-01,jigsaw_taskonomy,wrsa,otc,Conv2d-44,5,0.1559305563569069,0.082281444966793,10,0.5,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-01,jx_nest_tiny_classification,crsa,otc,TransformerLayer-7,11,0.1044996187090873,0.1301740556955337,11,1.0,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-01,jx_nest_tiny_classification,wrsa,otc,Linear-31,5,0.5204793632030487,0.3054868340492248,11,0.4545454545454545,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-01,keypoints2d_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2035682380199432,0.1533133536577224,10,0.0,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-01,keypoints2d_taskonomy,wrsa,otc,Conv2d-52,7,0.1506534848362207,0.0543754398822784,10,0.7,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-01,keypoints3d_taskonomy,crsa,otc,Conv2d-36,4,0.1586847573518753,0.1420808732509613,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-01,keypoints3d_taskonomy,wrsa,otc,Conv2d-36,4,0.4354787707328796,0.1679849207401275,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-01,levit_128_classification,crsa,otc,Hardswish-20,0,0.3116737544536591,0.2984903275966644,11,0.0,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-01,levit_128_classification,wrsa,otc,LinearNorm-43,9,0.534476125240326,0.312277603149414,11,0.8181818181818182,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-01,mixer_b16_224_classification,crsa,otc,Linear-29,6,0.1914962828159332,0.1856954783201217,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_b16_224_classification,wrsa,otc,Linear-29,6,0.5516613483428955,0.3011886715888977,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_b16_224_in21k_classification,crsa,otc,Linear-29,6,0.1914962828159332,0.1856954783201217,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mixer_b16_224_in21k_classification,wrsa,otc,Linear-29,6,0.5516613483428955,0.3011886715888977,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mixer_l16_224_classification,crsa,otc,Linear-73,5,0.1799800425767898,0.2161283731460571,10,0.5,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_l16_224_classification,wrsa,otc,GELU-27,0,0.545925235748291,0.3020636081695557,10,0.0,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-01,mixer_l16_224_in21k_classification,crsa,otc,Linear-73,5,0.1799800425767898,0.2161283731460571,10,0.5,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mixer_l16_224_in21k_classification,wrsa,otc,GELU-27,0,0.545925235748291,0.3020636081695557,10,0.0,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-01,mnasnet1_0_classification,crsa,otc,BatchNorm2d-44,2,0.2784101426601409,0.2685973644256592,11,0.1818181818181818,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mnasnet1_0_classification,wrsa,otc,ReLU-31,11,0.4889572381973266,0.3174470782279968,11,1.0,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenet_v2_classification,crsa,otc,BatchNorm2d-44,2,0.2083051234483718,0.1856210827827453,11,0.1818181818181818,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenet_v2_classification,wrsa,otc,ReLU6-31,11,0.5374910473823548,0.3166688144207,11,1.0,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenetv3_large_100_classification,crsa,otc,Conv2d-34,0,0.3248839378356933,0.2983671247959137,11,0.0,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,mobilenetv3_large_100_classification,wrsa,otc,Conv2d-57,5,0.5035943508148193,0.3026136100292206,11,0.4545454545454545,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nf_resnet50_classification,crsa,otc,ReLU-47,7,0.2949162423610687,0.2936183512210846,11,0.6363636363636364,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nf_resnet50_classification,wrsa,otc,ScaledStdConv2d-49,11,0.4528970181941986,0.3249984443187713,11,1.0,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nfnet_l0_classification,crsa,otc,SiLU-31,5,0.3574707388877868,0.3356309056282043,11,0.4545454545454545,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nfnet_l0_classification,wrsa,otc,ScaledStdConv2d-42,3,0.4226858794689178,0.3278147578239441,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,nonfixated_pose_taskonomy,crsa,otc,ReLU-27,8,0.1341486200690269,0.1154570698738098,10,0.8,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-01,nonfixated_pose_taskonomy,wrsa,otc,Conv2d-44,5,0.151869198679924,0.0662892624735832,10,0.5,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-01,normal_taskonomy,crsa,otc,Conv2d-36,4,0.1214177533984184,0.1108950123190879,10,0.4,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-01,normal_taskonomy,wrsa,otc,Conv2d-44,5,0.3252567112445831,0.1607978343963623,10,0.5,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-01,pit_b_224_classification,crsa,otc,Linear-50,9,0.0818391621112823,0.0838841155171394,12,0.75,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,pit_b_224_classification,wrsa,otc,Block-10,0,0.5031423985958099,0.3137630045413971,12,0.0,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,pit_ti_224_classification,crsa,otc,Linear-35,7,0.1183370545506477,0.1270035475492477,11,0.6363636363636364,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,pit_ti_224_classification,wrsa,otc,LayerNorm-21,4,0.5096809685230255,0.3049071490764617,11,0.3636363636363636,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,point_matching_taskonomy,crsa,otc,Conv2d-28,3,0.2471164464950561,0.1621963113546371,10,0.3,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-01,point_matching_taskonomy,wrsa,otc,Conv2d-28,3,0.3839151680469513,0.1076402112841606,10,0.3,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-01,poolformer_s36_classification,crsa,otc,Conv2d-65,1,0.1699443906545639,0.1717918187379837,11,0.0909090909090909,timm,arch_transformer_in1k,poolformer_s36_classification,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,,
sub-01,poolformer_s36_classification,wrsa,otc,Conv2d-65,1,0.5306920349597931,0.3139908075332641,11,0.0909090909090909,timm,arch_transformer_in1k,poolformer_s36_classification,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,,
sub-01,random_weights_taskonomy,crsa,otc,ReLU-45,10,0.0880545067600905,0.0687760457396507,10,1.0,taskonomy,task_taskonomy,random_weights_taskonomy,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,,
sub-01,random_weights_taskonomy,wrsa,otc,ReLU-27,8,0.1681739956140518,0.0366344861686229,10,0.8,taskonomy,task_taskonomy,random_weights_taskonomy,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,,
sub-01,regnetx_064_classification,crsa,otc,Conv2d-35,1,0.3056038439273834,0.284638112783432,11,0.0909090909090909,timm,arch_cnn_in1k,regnetx_064_classification,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,regnetx_064_classification,wrsa,otc,Conv2d-45,3,0.4272055983543396,0.3235250949859619,11,0.2727272727272727,timm,arch_cnn_in1k,regnetx_064_classification,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,regnety_064_classification,crsa,otc,ReLU-67,7,0.2450255364179611,0.2424848407506942,10,0.7,timm,arch_cnn_in1k,regnety_064_classification,regnety_064,regnety_064_classification,RegNetY-64,classification,imagenet,regnety_064,Convolutional,Semantic,Convolutional,,,,,,,,
