region,model,score,rank
otc-streams,class_object_taskonomy,0.23422555327415467,95
otc-streams,class_scene_taskonomy,0.2335685282945633,96
otc-streams,reshading_taskonomy,0.23011148869991302,97
otc-streams,depth_euclidean_taskonomy,0.22708804607391359,98
otc-streams,depth_zbuffer_taskonomy,0.20566580295562745,99
otc-streams,segment_unsup25d_taskonomy,0.20559174120426177,100
otc-streams,room_layout_taskonomy,0.19616032242774964,101
otc-streams,normal_taskonomy,0.1934257209300995,102
otc-streams,edge_occlusion_taskonomy,0.1924695700407028,103
otc-streams,segment_semantic_taskonomy,0.18911266922950745,104
otc-streams,point_matching_taskonomy,0.1706680715084076,105
otc-streams,edge_texture_taskonomy,0.15737260431051253,106
otc-streams,denoising_taskonomy,0.14245396703481675,107
otc-streams,egomotion_taskonomy,0.12930976152420043,108
otc-streams,fixated_pose_taskonomy,0.11938656717538834,109
otc-streams,keypoints2d_taskonomy,0.08231937400996685,110
otc-streams,inpainting_taskonomy,0.06456593424081802,111
otc-streams,nonfixated_pose_taskonomy,0.06361219640821218,112
otc-streams,jigsaw_taskonomy,0.058342942595481874,113
otc-streams,random_weights_taskonomy,0.04240426514297724,114
otc-streams,vanishing_point_taskonomy,0.004719945788383484,115
otc-streams,curvature_taskonomy,-0.010868913121521473,116
otc-streams,autoencoding_taskonomy,-0.07563750445842743,117
pSTS-words,nf_resnet50_classification,0.13004884123802185,1
pSTS-words,convnext_base_classification,0.12963155284523964,2
pSTS-words,gmixer_24_224_classification,0.12011420540511608,3
pSTS-words,tnt_s_patch16_224_classification,0.11770939733833075,4
pSTS-words,vit_tiny_patch16_224_classification,0.11072687990963459,5
pSTS-words,ViT/L/SLIP_slip,0.11051633208990097,6
pSTS-words,jx_nest_tiny_classification,0.10878892987966537,7
pSTS-words,resnet101_classification,0.10876887664198875,8
pSTS-words,inception_v3_classification,0.10746773332357407,9
pSTS-words,seresnext50_32x4d_classification,0.10696140490472317,10
pSTS-words,skresnext50_32x4d_classification,0.10681447759270668,11
pSTS-words,deit_base_patch16_224_classification,0.1049131527543068,12
pSTS-words,hardcorenas_a_classification,0.10481761582195759,13
pSTS-words,resnet18_classification,0.10476578027009964,14
pSTS-words,ViT/S/SLIP_slip,0.10457650851458311,15
pSTS-words,ResNet50/MoCoV2/BS256_selfsupervised,0.10281366668641567,16
pSTS-words,mixer_b16_224_classification,0.10091150971129537,17
pSTS-words,mixer_b16_224_in21k_classification,0.10091150971129537,18
pSTS-words,visformer_small_classification,0.10089519247412682,19
pSTS-words,xcit_nano_12_p16_224_classification,0.10038451850414276,20
pSTS-words,mixer_l16_224_in21k_classification,0.09936294704675674,21
pSTS-words,mixer_l16_224_classification,0.09936294704675674,22
pSTS-words,vit_large_patch16_224_in21k_classification,0.09936014097183943,23
pSTS-words,pit_ti_224_classification,0.09901850391179323,24
pSTS-words,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.09889313019812107,25
pSTS-words,vit_large_patch16_224_classification,0.09810302220284939,26
pSTS-words,convnext_base_in22k_classification,0.0979811754077673,27
pSTS-words,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.09776013530790806,28
pSTS-words,semnasnet_100_classification,0.09771952219307423,29
pSTS-words,shufflenet_v2_x1_0_classification,0.09732473408803344,30
pSTS-words,poolformer_s36_classification,0.0967653077095747,31
pSTS-words,levit_128_classification,0.09670884534716606,32
pSTS-words,swin_large_patch4_window7_224_classification,0.09655265044420958,33
pSTS-words,vit_small_patch32_224_in21k_classification,0.09552541095763445,34
pSTS-words,mnasnet1_0_classification,0.09550490044057369,35
pSTS-words,coat_lite_tiny_classification,0.09541566297411919,36
pSTS-words,eca_nfnet_l0_classification,0.09483398124575615,37
pSTS-words,dla34_classification,0.09368311520665884,38
pSTS-words,ViT/B/CLIP_slip,0.0935620591044426,39
pSTS-words,ViT/B/SLIP_slip,0.09305289387702942,40
pSTS-words,xcit_nano_12_p8_224_classification,0.09299103450030088,41
pSTS-words,xception_classification,0.09290759032592177,42
pSTS-words,vit_small_patch16_224_in21k_classification,0.09278799220919609,43
pSTS-words,regnety_064_classification,0.09264715574681759,44
pSTS-words,resmlp_big_24_224_in22ft1k_classification,0.09226448461413383,45
pSTS-words,ResNet50/SimCLR_selfsupervised,0.09146900847554207,46
pSTS-words,ghostnet_100_classification,0.09109034948050976,47
pSTS-words,nfnet_l0_classification,0.09066878072917461,48
pSTS-words,vgg16_classification,0.09022710844874382,49
pSTS-words,ResNet50/RotNet_selfsupervised,0.08999388851225376,50
pSTS-words,convnext_large_classification,0.08907420560717583,51
pSTS-words,ViT/B/SimCLR_slip,0.08848369587212801,52
pSTS-words,resmlp_big_24_224_classification,0.08791247196495533,53
pSTS-words,ResNet50/BarlowTwins/BS2048_selfsupervised,0.08726178854703903,54
pSTS-words,googlenet_classification,0.08707266394048929,55
pSTS-words,vit_base_patch16_224_in21k_classification,0.0866790353320539,56
pSTS-words,ViT/S/SimCLR_slip,0.08608373533934355,57
pSTS-words,cspresnet50_classification,0.0855763154104352,58
pSTS-words,swin_large_patch4_window7_224_in22k_classification,0.08451503328979015,59
pSTS-words,ResNet50/PIRL_selfsupervised,0.08402510080486536,60
pSTS-words,swin_tiny_patch4_window7_224_classification,0.08294264227151871,61
pSTS-words,vit_base_patch16_224_classification,0.08286133594810963,62
pSTS-words,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.08152659982442856,63
pSTS-words,convnext_large_in22k_classification,0.08021893166005611,64
pSTS-words,vit_small_patch16_224_classification,0.0795974787324667,65
pSTS-words,mobilenetv3_large_100_classification,0.0778203159570694,66
pSTS-words,alexnet_gn_ipcl_openimages,0.07755476515740156,67
pSTS-words,pit_b_224_classification,0.07588454149663448,68
pSTS-words,regnetx_064_classification,0.07517341896891594,69
pSTS-words,alexnet_classification,0.07512924447655678,70
pSTS-words,ViT/S/CLIP_slip,0.07493023946881294,71
pSTS-words,squeezenet1_0_classification,0.0746528934687376,72
pSTS-words,mobilenet_v2_classification,0.07435609586536884,73
pSTS-words,hardcorenas_f_classification,0.07349961251020432,74
pSTS-words,vit_base_patch32_224_in21k_classification,0.07310782436979935,75
pSTS-words,resnet50_classification,0.06866699829697609,76
pSTS-words,ViT/L/CLIP_slip,0.06746220774948597,77
pSTS-words,alexnet_gn_ipcl_imagenet,0.06371090188622475,78
pSTS-words,densenet121_classification,0.06296930275857449,79
pSTS-words,ViT/L/SimCLR_slip,0.0626628939062357,80
pSTS-words,gmlp_s16_224_classification,0.062248470494523644,81
pSTS-words,alexnet_gn_ipcl_places256,0.06072327867150307,82
pSTS-words,ResNet50/JigSaw/P100_selfsupervised,0.06005658954381943,83
pSTS-words,vit_base_patch32_224_classification,0.058439528569579124,84
pSTS-words,resnet152_classification,0.051817991072312,85
pSTS-words,efficientnet_b3_classification,0.04828715790063143,86
pSTS-words,swin_base_patch4_window7_224_classification,0.04474380426108837,87
pSTS-words,segment_unsup2d_taskonomy,0.043412177881691605,88
pSTS-words,reshading_taskonomy,0.041068725287914276,89
pSTS-words,crossvit_base_240_classification,0.039305453188717365,90
pSTS-words,depth_zbuffer_taskonomy,0.03737968020141125,91
pSTS-words,swin_base_patch4_window7_224_in22k_classification,0.03331825975328684,92
pSTS-words,alexnet_gn_ipcl_vggface2,0.032563098589889705,93
pSTS-words,edge_occlusion_taskonomy,0.032141185365617275,94
pSTS-words,depth_euclidean_taskonomy,0.030984678654931486,95
pSTS-words,segment_semantic_taskonomy,0.028761227265931666,96
pSTS-words,curvature_taskonomy,0.028053881134837866,97
pSTS-words,point_matching_taskonomy,0.027513266541063786,98
pSTS-words,fixated_pose_taskonomy,0.023239697329699993,99
pSTS-words,keypoints3d_taskonomy,0.02237773220986128,100
pSTS-words,edge_texture_taskonomy,0.022202361840754747,101
pSTS-words,vit_small_patch32_224_classification,0.021541345864534378,102
pSTS-words,class_scene_taskonomy,0.02129348527523689,103
pSTS-words,class_object_taskonomy,0.020845673279836774,104
pSTS-words,normal_taskonomy,0.020312077831476927,105
pSTS-words,ResNet50/JigSaw/Goyal19_selfsupervised,0.014540157513692975,106
pSTS-words,jigsaw_taskonomy,0.011764639522880316,107
pSTS-words,keypoints2d_taskonomy,0.010040465218480676,108
pSTS-words,egomotion_taskonomy,0.005751040414907038,109
pSTS-words,room_layout_taskonomy,0.004313962999731302,110
pSTS-words,denoising_taskonomy,0.004280237248167396,111
pSTS-words,nonfixated_pose_taskonomy,0.0037319636903703213,112
pSTS-words,random_weights_taskonomy,-0.0021106074564158916,113
pSTS-words,segment_unsup25d_taskonomy,-0.0026814774610102177,114
pSTS-words,inpainting_taskonomy,-0.003904803132172674,115
pSTS-words,vanishing_point_taskonomy,-0.005510296672582626,116
pSTS-words,autoencoding_taskonomy,-0.020837475080043077,117
v-objects,levit_128_classification,0.6124517560005188,1
v-objects,resmlp_big_24_224_in22ft1k_classification,0.607850980758667,2
v-objects,ResNet50/BarlowTwins/BS2048_selfsupervised,0.5984023451805115,3
v-objects,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.5974863648414612,4
v-objects,cspresnet50_classification,0.595987594127655,5
v-objects,gmlp_s16_224_classification,0.594196218252182,6
v-objects,ResNet50/SimCLR_selfsupervised,0.5928465127944946,7
v-objects,nf_resnet50_classification,0.5925583124160767,8
v-objects,swin_tiny_patch4_window7_224_classification,0.5918322443962097,9
v-objects,eca_nfnet_l0_classification,0.587503069639206,10
v-objects,convnext_base_in22k_classification,0.5858760118484497,11
v-objects,resnet50_classification,0.5847696542739869,12
v-objects,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.5832238316535949,13
v-objects,skresnext50_32x4d_classification,0.583056515455246,14
v-objects,mobilenetv3_large_100_classification,0.5830547332763671,15
v-objects,swin_base_patch4_window7_224_classification,0.5820862174034118,16
v-objects,ghostnet_100_classification,0.5806852340698242,17
v-objects,convnext_base_classification,0.5804076552391052,18
v-objects,hardcorenas_a_classification,0.5799393773078918,19
v-objects,gmixer_24_224_classification,0.5796221196651459,20
v-objects,nfnet_l0_classification,0.5794033765792846,21
v-objects,ResNet50/MoCoV2/BS256_selfsupervised,0.5748606026172638,22
v-objects,mixer_b16_224_in21k_classification,0.5740392982959748,23
v-objects,mixer_b16_224_classification,0.5740392982959748,24
v-objects,poolformer_s36_classification,0.5723148822784424,25
v-objects,jx_nest_tiny_classification,0.5722228586673737,26
v-objects,ViT/L/SLIP_slip,0.5710237264633179,27
v-objects,resnet101_classification,0.5709784090518951,28
v-objects,mnasnet1_0_classification,0.5705949783325195,29
v-objects,vit_large_patch16_224_classification,0.5690286755561829,30
v-objects,mixer_l16_224_in21k_classification,0.5660219192504883,31
v-objects,mixer_l16_224_classification,0.5660219192504883,32
v-objects,pit_b_224_classification,0.565424257516861,33
v-objects,resmlp_big_24_224_classification,0.5653350174427032,34
v-objects,ViT/S/SLIP_slip,0.5613907754421235,35
v-objects,ViT/B/CLIP_slip,0.5594294309616089,36
v-objects,ViT/S/CLIP_slip,0.558944845199585,37
v-objects,vit_base_patch16_224_classification,0.558639919757843,38
v-objects,efficientnet_b3_classification,0.5584324598312378,39
v-objects,hardcorenas_f_classification,0.5584309875965119,40
v-objects,shufflenet_v2_x1_0_classification,0.5578000903129577,41
v-objects,vit_small_patch16_224_classification,0.5558700501918793,42
v-objects,ViT/B/SLIP_slip,0.5544724643230439,43
v-objects,mobilenet_v2_classification,0.5532706260681153,44
v-objects,vit_base_patch32_224_in21k_classification,0.5516398429870606,45
v-objects,semnasnet_100_classification,0.5515624761581421,46
v-objects,pit_ti_224_classification,0.5512610971927643,47
v-objects,vit_large_patch16_224_in21k_classification,0.551225197315216,48
v-objects,ResNet50/PIRL_selfsupervised,0.5482851803302765,49
v-objects,inception_v3_classification,0.5480005800724029,50
v-objects,coat_lite_tiny_classification,0.5475856363773346,51
v-objects,seresnext50_32x4d_classification,0.5470117211341858,52
v-objects,vit_small_patch32_224_classification,0.5465699315071106,53
v-objects,vit_base_patch32_224_classification,0.5450325250625611,54
v-objects,vit_base_patch16_224_in21k_classification,0.543889194726944,55
v-objects,xcit_nano_12_p8_224_classification,0.5437337040901185,56
v-objects,googlenet_classification,0.5433670341968536,57
v-objects,vit_small_patch32_224_in21k_classification,0.5433452963829041,58
v-objects,swin_large_patch4_window7_224_classification,0.5430895030498505,59
v-objects,xception_classification,0.5429941296577454,60
v-objects,convnext_large_classification,0.5427691876888275,61
v-objects,ViT/B/SimCLR_slip,0.5424898028373718,62
v-objects,ViT/S/SimCLR_slip,0.541203248500824,63
v-objects,deit_base_patch16_224_classification,0.5408420264720917,64
v-objects,vit_small_patch16_224_in21k_classification,0.5406539857387542,65
v-objects,visformer_small_classification,0.5405293583869935,66
v-objects,tnt_s_patch16_224_classification,0.5396374285221099,67
v-objects,crossvit_base_240_classification,0.5371849656105041,68
v-objects,dla34_classification,0.5349877774715424,69
v-objects,regnetx_064_classification,0.5337427318096161,70
v-objects,resnet18_classification,0.5300288915634155,71
v-objects,swin_base_patch4_window7_224_in22k_classification,0.5295860052108765,72
v-objects,ViT/L/SimCLR_slip,0.5290783226490021,73
v-objects,xcit_nano_12_p16_224_classification,0.5266375541687012,74
v-objects,regnety_064_classification,0.5213961839675904,75
v-objects,vgg16_classification,0.5208958089351654,76
v-objects,ViT/L/CLIP_slip,0.5169952034950256,77
v-objects,resnet152_classification,0.5169477880001068,78
v-objects,convnext_large_in22k_classification,0.5148454368114471,79
v-objects,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.512612521648407,80
v-objects,squeezenet1_0_classification,0.5125923454761505,81
v-objects,densenet121_classification,0.5096413493156433,82
v-objects,ResNet50/JigSaw/Goyal19_selfsupervised,0.5020534574985505,83
v-objects,alexnet_classification,0.499732518196106,84
v-objects,ResNet50/RotNet_selfsupervised,0.4989207565784454,85
v-objects,swin_large_patch4_window7_224_in22k_classification,0.4960686802864075,86
v-objects,ResNet50/JigSaw/P100_selfsupervised,0.49340776801109315,87
v-objects,vit_tiny_patch16_224_classification,0.4869721233844757,88
v-objects,alexnet_gn_ipcl_imagenet,0.4601145327091217,89
v-objects,alexnet_gn_ipcl_openimages,0.4328553318977356,90
v-objects,alexnet_gn_ipcl_places256,0.36770211458206176,91
v-objects,class_object_taskonomy,0.28253034055233,92
v-objects,keypoints3d_taskonomy,0.2548001170158386,93
v-objects,class_scene_taskonomy,0.24028937816619872,94
v-objects,reshading_taskonomy,0.2332491844892502,95
v-objects,edge_occlusion_taskonomy,0.22067833840847015,96
v-objects,depth_zbuffer_taskonomy,0.21827270984649658,97
v-objects,depth_euclidean_taskonomy,0.19832803905010224,98
v-objects,normal_taskonomy,0.1912162944674492,99
v-objects,segment_unsup25d_taskonomy,0.1761392295360565,100
v-objects,alexnet_gn_ipcl_vggface2,0.1697592943906784,101
v-objects,segment_semantic_taskonomy,0.1620734378695488,102
v-objects,room_layout_taskonomy,0.142208331823349,103
v-objects,segment_unsup2d_taskonomy,0.11921200901269913,104
v-objects,fixated_pose_taskonomy,0.08178979083895684,105
v-objects,egomotion_taskonomy,0.08132993169128895,106
v-objects,edge_texture_taskonomy,0.06228943094611168,107
v-objects,inpainting_taskonomy,0.05841418132185936,108
v-objects,point_matching_taskonomy,0.05021991617977619,109
v-objects,denoising_taskonomy,0.04320579012855887,110
v-objects,curvature_taskonomy,0.025800562184303998,111
v-objects,vanishing_point_taskonomy,0.02263308111578226,112
v-objects,nonfixated_pose_taskonomy,0.020582444919273257,113
v-objects,jigsaw_taskonomy,0.017015301855280995,114
v-objects,keypoints2d_taskonomy,-0.003306596213951707,115
v-objects,random_weights_taskonomy,-0.0067070834986225234,116
v-objects,autoencoding_taskonomy,-0.06714398860931396,117
