region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
FFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.0017713401466608047,0.004678933881223202,0.029576777423099276,0.013227136974686207
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.06586333513259887,0.058674268424510956,0.040047814406345104,0.017909927072576607
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.03838464301079512,-0.06231525167822838,0.048101802091971894,0.021511779863578148
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.1255459740757942,0.10453822463750839,0.04368888097875636,0.019538261545879353
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.1235808864235878,0.11725298315286636,0.03881147402940574,0.01735701884734378
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.0063266602344810964,-0.015244906768202782,0.021304792868846865,0.00952779302025887
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.12023731917142869,0.1090325117111206,0.044541100012829044,0.019919385484260498
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.14020570665597915,0.14271549880504608,0.02915903474845819,0.013040316771166198
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.11648360341787338,0.1315346211194992,0.038946295675594295,0.017417312920486986
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.05001122066751122,0.04665031656622887,0.04148590851641589,0.018553062310208677
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.040001184493303296,0.038307152688503265,0.015918968451030927,0.007119179117635936
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.023636814864585177,0.028285112231969833,0.024045976171867656,0.010753687461127249
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.014759750105440617,0.005429115612059832,0.014727390959399862,0.006586289463286787
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.0012084977701306344,-0.015184148214757442,0.03269268975306427,0.014620615331032502
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.00499290470033884,0.012588754296302795,0.03044690297558423,0.01361626895154939
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.14079397469758986,0.13077503442764282,0.02914283363106076,0.013033071411203776
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.00424030446447432,-0.002972993766888976,0.04259438044137372,0.01904878602527983
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.04856323935091496,0.05476711690425873,0.02022501836032501,0.00904490317997361
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.05557750002481043,0.0375109538435936,0.057853706387970535,0.025872964046763185
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,-0.025948602147400378,-0.028164641931653023,0.025111642878518164,0.011230268100613021
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.11663404256105422,0.11251284927129745,0.020418280333669502,0.009131332561946419
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.08823996931314468,0.08792734146118164,0.018882565714086606,0.008444540105260901
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.098745908588171,0.11074201762676239,0.0350595261364176,0.015679096739992064
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.10922949463129043,0.10455590486526489,0.033862227759698514,0.015143648628053258
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.09705609008669853,0.10146751999855042,0.05059238167096157,0.022625600911976892
FFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.046724742650985716,0.0252879299223423,0.04409038664404193,0.019717820338065316
FFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.12337366864085197,0.12877356261014938,0.03803189309054194,0.008504189826345633
FFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.19338017875949542,0.2014087587594986,0.044582969526033245,0.008139699363324603
FFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.27376033663749694,0.26150162518024445,0.08167645564352953,0.018263410698017835
FFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.3506547505656878,0.3363500088453293,0.10342858346719518,0.018883389418596228
FFA-1,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.15675549060106278,0.17117275297641754,0.03845786605484297,0.009929778317405491
FFA-1,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.1632523978749911,0.1475343555212021,0.04780997231528862,0.012344481770650033
FFA-1,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.1586009681224823,0.14300106465816498,0.04120689420688518,0.01063957433414648
FFA-1,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.35289652049541476,0.34752872586250305,0.07972076863725769,0.02058381395193024
FFA-1,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.3473559339841207,0.3421980142593384,0.1012091918561054,0.026132100969453835
FFA-1,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.37703315218289696,0.3727272152900696,0.08511218966723512,0.021975872876029905
FFA-1,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.13825347305585942,0.13091489672660828,0.04768416567907219,0.006155999318428062
FFA-1,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.15112186378488937,0.16174764186143875,0.04877359211309176,0.006296643666290593
FFA-1,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.35296013380090396,0.3408755660057068,0.09829491413038964,0.012689818848129572
FFA-1,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.3549606737991174,0.3484148532152176,0.10090733911034717,0.013027081462815964
FFA-1,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.16083915531635284,0.16413861513137817,0.022921623668841776,0.010250861735639667
FFA-1,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.17780404388904572,0.1718393713235855,0.026199622495533766,0.011716827376969236
FFA-1,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.16166294366121292,0.1612657904624939,0.033046231628569726,0.014778724064337096
FFA-1,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.16407158523797988,0.1728813797235489,0.06372580647470197,0.028499047039685966
FFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.2854470074176788,0.28093376755714417,0.0762251862526166,0.03408893961168663
FFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.2495142012834549,0.22462867200374603,0.047429159991051496,0.02121096517114089
FFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.2112281322479248,0.20457583665847778,0.04003663544744071,0.017904927690171026
FFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.17601380348205567,0.20086801052093506,0.056171480053147406,0.02512064955912222
FFA-2,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.17898740985375994,0.17753111571073532,0.050474496078705806,0.003871217132208124
FFA-2,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.1427009205378237,0.13639986515045166,0.04664795007761433,0.004552373788364337
FFA-2,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.3403287979609826,0.3616185486316681,0.0895149459011303,0.006865482948473336
FFA-2,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.3332640839250464,0.3505953252315521,0.08634289852563891,0.00885859447435907
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.017000861652195453,0.016810491681098938,0.027809528843862386,0.012436799383423486
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,-0.024009162746369838,-0.013086291030049324,0.04133224884356188,0.01848434361542829
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.04334885133430362,0.041597966104745865,0.04112475732133314,0.01839155058573661
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.06511814072728157,0.06039087474346161,0.012679546628080329,0.005670465636853171
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.02033836618065834,0.02568395435810089,0.03241970066246127,0.014498530898291671
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.04943233598023653,0.04290943965315819,0.031443143099881,0.014061801079517475
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.042083507403731346,0.046422265470027924,0.012487944107097774,0.0055847783845377075
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.06250619366765023,0.06079714745283127,0.010780609438110288,0.004821235108498083
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,-0.006101447343826294,-0.014664719812572002,0.035583911573021446,0.015913609036523484
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.025566829065792263,0.028653426095843315,0.014167908205991656,0.006336081169514887
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.05357426330447197,0.05604003369808197,0.021845085962442664,0.009769419437269642
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.004834848083555698,0.009740679524838924,0.02872467565342233,0.012846065478537104
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.04057431519031525,0.04309392720460892,0.02192349543026247,0.009804485217294576
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.0043957274407148365,-0.018438735976815224,0.036688569025536744,0.016407626867658676
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.059093280136585234,0.06700335443019867,0.025335335799729013,0.011330306616195614
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.07518678307533264,0.08290548622608185,0.017396848836427403,0.007780107318507958
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.01639415733516216,0.020498625934123993,0.03154133741591844,0.014105714912650238
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.06534166038036346,0.06292401254177094,0.018247417257847676,0.008160493080470042
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,-0.0005113990977406502,-0.0054551479406654835,0.00938710315229012,0.0041980401520646535
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.03384230099618435,0.03460844233632088,0.03597526031740757,0.016088625515594795
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.028018765896558762,0.026936085894703865,0.03933739104638139,0.017592216087440073
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.030713551305234434,0.026924939826130867,0.02040571176746892,0.009125711728265576
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.0667146846652031,0.06966520845890045,0.020903761622544734,0.009348446394692265
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.04404990281909704,0.04833712801337242,0.03650560836923499,0.016325804374718936
FFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.0581181950867176,0.04492633417248726,0.02336697282839835,0.010450027934537847
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.028492265567183494,0.03766002878546715,0.026689059036037542,0.01193571005201699
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.04890824370086193,-0.051498573273420334,0.019442863614336482,0.008695112943782725
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.12241584956645965,0.13699670135974884,0.0596296363036537,0.02666718404971179
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.12238533571362495,0.103507861495018,0.07331806768581141,0.032788836664881
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.002352246083319187,0.008058094419538975,0.043246049867508525,0.019340221452418965
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.11250008642673492,0.10994486510753632,0.024874929396776022,0.011124406613339804
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.10860856920480728,0.10427244752645493,0.03281299324374168,0.014674416687649542
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.14227130115032197,0.14433588087558746,0.04747395553283837,0.02123099834644577
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.034929795656353235,0.045109234750270844,0.02187298888379765,0.009781898003053758
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.03327944613993168,0.02868988737463951,0.011091360939324347,0.004960207404663032
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.027942218631505967,0.03698531910777092,0.04028681951144556,0.018016813404971427
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.00519799143075943,0.0004479498602449894,0.020663335251901768,0.009240924453024019
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,-0.0006950071081519126,-0.013400490395724773,0.05228861898223479,0.02338418129877257
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.009687411226332187,0.014616833999752998,0.02888089019833886,0.012915926746838613
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.12612486034631729,0.1340634524822235,0.04961597896826447,0.022188940348647844
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,-0.01880268766544759,-0.027660751715302467,0.020641520781835402,0.009231168725431713
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.07111533023416997,0.07026176154613495,0.031029441125917052,0.013876787932275628
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.02040623677894473,0.024821553379297256,0.010183492481207425,0.00455419628726756
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,-0.025222498644143342,-0.02703002095222473,0.0235311987489384,0.010523471998936853
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.12058419287204743,0.11980032920837402,0.03032650342839594,0.013562424637154749
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.045666453917510806,0.04339089244604111,0.053029610649900596,0.023715562846704907
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.06780700460076332,0.06424667686223984,0.03284864511649703,0.014690360689850772
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.10091323889791966,0.10864211618900299,0.043349466294721986,0.019386470684666857
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.049158251716289666,0.06068028137087822,0.03174578672354538,0.014197147422611559
FFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.029247542098164558,0.016030633822083473,0.04367294316210094,0.019531133937588464
FFA-2,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.1257789570838213,0.12085937336087227,0.04292878951043808,0.009599169153711947
FFA-2,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.18583736196160316,0.19414952397346497,0.05970584531079945,0.010900746097212968
FFA-2,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.28336772583425046,0.29402223229408264,0.08840277831154028,0.019767462170444814
FFA-2,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.343982557952404,0.36027608811855316,0.08223474627286638,0.015013941848120934
FFA-2,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.16850163290898004,0.16715586185455322,0.03308235113576224,0.008541826333479545
FFA-2,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.17405632783969244,0.1756589263677597,0.047267937237166366,0.01220452891527485
FFA-2,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.16700907895962397,0.16538141667842865,0.03026760373220331,0.007815061678961925
FFA-2,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.3662298421065013,0.3869078755378723,0.088741121321235,0.022912859000061004
FFA-2,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.31966769794623057,0.34034985303878784,0.08117962071052466,0.020960487937553115
FFA-2,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.3804579347372055,0.3797541558742523,0.07932584858079043,0.020481846031811506
FFA-2,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.14064024053514004,0.13469728827476501,0.04100435580391199,0.005293639571683819
FFA-2,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.15222718523194392,0.1573171243071556,0.04926888399280482,0.006360585573011941
FFA-2,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.3419825884203116,0.3546479791402817,0.0870607436019741,0.011239493669295988
FFA-2,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.3437594182789326,0.35226500034332275,0.08296157287655288,0.010710293004202075
FFA-2,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.11600357741117477,0.10878988355398178,0.044669663910702664,0.01997688100728005
FFA-2,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.15494654476642608,0.14614447951316833,0.025217990324357863,0.01127782812423923
FFA-2,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.13984024971723558,0.15269270539283752,0.03566307491996363,0.015949011961541307
FFA-2,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.0766596756875515,0.07353648543357849,0.03726824591200887,0.016666866252286094
FFA-2,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.2656357973814011,0.26872169971466064,0.10673357249289284,0.04773270471510201
FFA-2,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.24395253360271454,0.2506752908229828,0.09249707283399587,0.04136594851531278
FFA-2,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.2151482120156288,0.2364572137594223,0.08101451527791617,0.03623079266512316
